case_id,block,family,tier,truth,G-0025CFC9EF2E.prediction,G-0025CFC9EF2E.exact,G-0025CFC9EF2E.term_accuracy,G-0025CFC9EF2E.term_correct,G-0025CFC9EF2E.format_compliant,G-0025CFC9EF2E.proposal_plurality,G-0025CFC9EF2E.proposal_plurality_exact,G-0025CFC9EF2E.override,G-0025CFC9EF2E.harmful_override,G-0025CFC9EF2E.useful_override,G-0025CFC9EF2E.terminal_job_id,G-0025CFC9EF2E.completed_proposals,G-0025CFC9EF2E.valid_proposals,G-0025CFC9EF2E.calls,G-0025CFC9EF2E.input_tokens,G-0025CFC9EF2E.output_tokens,G-0025CFC9EF2E.cost_usd,G-0025CFC9EF2E.latency_ms,G-1EB09860ED89.prediction,G-1EB09860ED89.exact,G-1EB09860ED89.term_accuracy,G-1EB09860ED89.term_correct,G-1EB09860ED89.format_compliant,G-1EB09860ED89.proposal_plurality,G-1EB09860ED89.proposal_plurality_exact,G-1EB09860ED89.override,G-1EB09860ED89.harmful_override,G-1EB09860ED89.useful_override,G-1EB09860ED89.terminal_job_id,G-1EB09860ED89.completed_proposals,G-1EB09860ED89.valid_proposals,G-1EB09860ED89.calls,G-1EB09860ED89.input_tokens,G-1EB09860ED89.output_tokens,G-1EB09860ED89.cost_usd,G-1EB09860ED89.latency_ms,G-2B08D2BA7D25.prediction,G-2B08D2BA7D25.exact,G-2B08D2BA7D25.term_accuracy,G-2B08D2BA7D25.term_correct,G-2B08D2BA7D25.format_compliant,G-2B08D2BA7D25.proposal_plurality,G-2B08D2BA7D25.proposal_plurality_exact,G-2B08D2BA7D25.override,G-2B08D2BA7D25.harmful_override,G-2B08D2BA7D25.useful_override,G-2B08D2BA7D25.terminal_job_id,G-2B08D2BA7D25.completed_proposals,G-2B08D2BA7D25.valid_proposals,G-2B08D2BA7D25.calls,G-2B08D2BA7D25.input_tokens,G-2B08D2BA7D25.output_tokens,G-2B08D2BA7D25.cost_usd,G-2B08D2BA7D25.latency_ms,G-2D699BBC271A.prediction,G-2D699BBC271A.exact,G-2D699BBC271A.term_accuracy,G-2D699BBC271A.term_correct,G-2D699BBC271A.format_compliant,G-2D699BBC271A.proposal_plurality,G-2D699BBC271A.proposal_plurality_exact,G-2D699BBC271A.override,G-2D699BBC271A.harmful_override,G-2D699BBC271A.useful_override,G-2D699BBC271A.terminal_job_id,G-2D699BBC271A.completed_proposals,G-2D699BBC271A.valid_proposals,G-2D699BBC271A.calls,G-2D699BBC271A.input_tokens,G-2D699BBC271A.output_tokens,G-2D699BBC271A.cost_usd,G-2D699BBC271A.latency_ms,G-347400D8BFC6.prediction,G-347400D8BFC6.exact,G-347400D8BFC6.term_accuracy,G-347400D8BFC6.term_correct,G-347400D8BFC6.format_compliant,G-347400D8BFC6.proposal_plurality,G-347400D8BFC6.proposal_plurality_exact,G-347400D8BFC6.override,G-347400D8BFC6.harmful_override,G-347400D8BFC6.useful_override,G-347400D8BFC6.terminal_job_id,G-347400D8BFC6.completed_proposals,G-347400D8BFC6.valid_proposals,G-347400D8BFC6.calls,G-347400D8BFC6.input_tokens,G-347400D8BFC6.output_tokens,G-347400D8BFC6.cost_usd,G-347400D8BFC6.latency_ms,G-69EC56E447B2.prediction,G-69EC56E447B2.exact,G-69EC56E447B2.term_accuracy,G-69EC56E447B2.term_correct,G-69EC56E447B2.format_compliant,G-69EC56E447B2.proposal_plurality,G-69EC56E447B2.proposal_plurality_exact,G-69EC56E447B2.override,G-69EC56E447B2.harmful_override,G-69EC56E447B2.useful_override,G-69EC56E447B2.terminal_job_id,G-69EC56E447B2.completed_proposals,G-69EC56E447B2.valid_proposals,G-69EC56E447B2.calls,G-69EC56E447B2.input_tokens,G-69EC56E447B2.output_tokens,G-69EC56E447B2.cost_usd,G-69EC56E447B2.latency_ms,G-A246735BF9C3.prediction,G-A246735BF9C3.exact,G-A246735BF9C3.term_accuracy,G-A246735BF9C3.term_correct,G-A246735BF9C3.format_compliant,G-A246735BF9C3.proposal_plurality,G-A246735BF9C3.proposal_plurality_exact,G-A246735BF9C3.override,G-A246735BF9C3.harmful_override,G-A246735BF9C3.useful_override,G-A246735BF9C3.terminal_job_id,G-A246735BF9C3.completed_proposals,G-A246735BF9C3.valid_proposals,G-A246735BF9C3.calls,G-A246735BF9C3.input_tokens,G-A246735BF9C3.output_tokens,G-A246735BF9C3.cost_usd,G-A246735BF9C3.latency_ms,G-A5C4CF71B956.prediction,G-A5C4CF71B956.exact,G-A5C4CF71B956.term_accuracy,G-A5C4CF71B956.term_correct,G-A5C4CF71B956.format_compliant,G-A5C4CF71B956.proposal_plurality,G-A5C4CF71B956.proposal_plurality_exact,G-A5C4CF71B956.override,G-A5C4CF71B956.harmful_override,G-A5C4CF71B956.useful_override,G-A5C4CF71B956.terminal_job_id,G-A5C4CF71B956.completed_proposals,G-A5C4CF71B956.valid_proposals,G-A5C4CF71B956.calls,G-A5C4CF71B956.input_tokens,G-A5C4CF71B956.output_tokens,G-A5C4CF71B956.cost_usd,G-A5C4CF71B956.latency_ms,G-AA614F215F9C.prediction,G-AA614F215F9C.exact,G-AA614F215F9C.term_accuracy,G-AA614F215F9C.term_correct,G-AA614F215F9C.format_compliant,G-AA614F215F9C.proposal_plurality,G-AA614F215F9C.proposal_plurality_exact,G-AA614F215F9C.override,G-AA614F215F9C.harmful_override,G-AA614F215F9C.useful_override,G-AA614F215F9C.terminal_job_id,G-AA614F215F9C.completed_proposals,G-AA614F215F9C.valid_proposals,G-AA614F215F9C.calls,G-AA614F215F9C.input_tokens,G-AA614F215F9C.output_tokens,G-AA614F215F9C.cost_usd,G-AA614F215F9C.latency_ms,G-BF0AD01E8A72.prediction,G-BF0AD01E8A72.exact,G-BF0AD01E8A72.term_accuracy,G-BF0AD01E8A72.term_correct,G-BF0AD01E8A72.format_compliant,G-BF0AD01E8A72.proposal_plurality,G-BF0AD01E8A72.proposal_plurality_exact,G-BF0AD01E8A72.override,G-BF0AD01E8A72.harmful_override,G-BF0AD01E8A72.useful_override,G-BF0AD01E8A72.terminal_job_id,G-BF0AD01E8A72.completed_proposals,G-BF0AD01E8A72.valid_proposals,G-BF0AD01E8A72.calls,G-BF0AD01E8A72.input_tokens,G-BF0AD01E8A72.output_tokens,G-BF0AD01E8A72.cost_usd,G-BF0AD01E8A72.latency_ms,G-C8D08DBE9D9D.prediction,G-C8D08DBE9D9D.exact,G-C8D08DBE9D9D.term_accuracy,G-C8D08DBE9D9D.term_correct,G-C8D08DBE9D9D.format_compliant,G-C8D08DBE9D9D.proposal_plurality,G-C8D08DBE9D9D.proposal_plurality_exact,G-C8D08DBE9D9D.override,G-C8D08DBE9D9D.harmful_override,G-C8D08DBE9D9D.useful_override,G-C8D08DBE9D9D.terminal_job_id,G-C8D08DBE9D9D.completed_proposals,G-C8D08DBE9D9D.valid_proposals,G-C8D08DBE9D9D.calls,G-C8D08DBE9D9D.input_tokens,G-C8D08DBE9D9D.output_tokens,G-C8D08DBE9D9D.cost_usd,G-C8D08DBE9D9D.latency_ms,G-F3EA0DB4CF72.prediction,G-F3EA0DB4CF72.exact,G-F3EA0DB4CF72.term_accuracy,G-F3EA0DB4CF72.term_correct,G-F3EA0DB4CF72.format_compliant,G-F3EA0DB4CF72.proposal_plurality,G-F3EA0DB4CF72.proposal_plurality_exact,G-F3EA0DB4CF72.override,G-F3EA0DB4CF72.harmful_override,G-F3EA0DB4CF72.useful_override,G-F3EA0DB4CF72.terminal_job_id,G-F3EA0DB4CF72.completed_proposals,G-F3EA0DB4CF72.valid_proposals,G-F3EA0DB4CF72.calls,G-F3EA0DB4CF72.input_tokens,G-F3EA0DB4CF72.output_tokens,G-F3EA0DB4CF72.cost_usd,G-F3EA0DB4CF72.latency_ms
S025,search-b03,LIN2,hard,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]","[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,1.0,5,1,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,0,0,0,search-round-02-G-0025CFC9EF2E-search-b03-S025-aggregate,10,10,10,120080.0,31140.0,0.0,629036.0,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,1.0,5,1,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,0,0,0,search-round-02-G-1EB09860ED89-search-b03-S025-aggregate,9,9,10,127011.0,32105.0,0.0,661036.0,"[""-79"",""81"",""321"",""481"",""-1279""]",0,0.2,1,1,"[""-79"",""81"",""321"",""481"",""-1279""]",0,0,0,0,search-round-02-G-2B08D2BA7D25-search-b03-S025-aggregate,6,6,10,141506.0,25860.0,0.0,555165.0,"[""-1279"",""-319"",""-1279"",""-1919"",""-1279""]",0,0.8,4,1,"[""-1279"",""-319"",""-1279"",""-1919"",""-1279""]",0,0,0,0,search-round-02-G-2D699BBC271A-search-b03-S025-aggregate,7,7,10,137507.0,31313.0,0.0,691898.0,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,1.0,5,1,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,0,0,0,search-round-02-G-347400D8BFC6-search-b03-S025-aggregate,7,7,10,137472.0,31211.0,0.0,636546.0,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,1.0,5,1,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,0,0,0,search-round-02-G-69EC56E447B2-search-b03-S025-aggregate,7,7,10,137879.0,28146.0,0.0,581157.0,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,1.0,5,1,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,0,0,0,search-round-02-G-A246735BF9C3-search-b03-S025-aggregate,8,8,10,131933.0,27896.0,0.0,574787.0,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,1.0,5,1,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,0,0,0,search-round-02-G-A5C4CF71B956-search-b03-S025-aggregate,9,9,10,126843.0,31122.0,0.0,639084.0,"[""-304"",""306"",""1221"",""1831"",""-704""]",0,0.0,0,1,"[""-304"",""306"",""1221"",""1831"",""-704""]",0,0,0,0,search-round-02-G-AA614F215F9C-search-b03-S025-aggregate,6,6,10,141210.0,26915.0,0.0,548767.0,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,1.0,5,1,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,0,0,0,search-round-02-G-BF0AD01E8A72-search-b03-S025-aggregate,6,6,10,141619.0,26172.0,0.0,545410.0,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,1.0,5,1,"[""321"",""-319"",""-1279"",""-1919"",""5121""]",0,1,0,1,search-round-02-G-C8D08DBE9D9D-search-b03-S025-aggregate,6,6,10,141386.0,26726.0,0.0,544846.0,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,1.0,5,1,"[""321"",""-319"",""-1279"",""-1919"",""-1279""]",1,0,0,0,search-round-02-G-F3EA0DB4CF72-search-b03-S025-aggregate,8,8,10,131642.0,29147.0,0.0,602188.0
S026,search-b03,PDELTA,stress,"[""-61"",""-36"",""-47"",""-76"",""-86""]","[""-61"",""-36"",""-47"",""-76"",""-86""]",1,1.0,5,1,"[""-61"",""-36"",""-47"",""-76"",""-86""]",1,0,0,0,search-round-02-G-0025CFC9EF2E-search-b03-S026-aggregate,10,10,10,120080.0,31140.0,0.0,629036.0,"[""-63"",""-74"",""-43"",""-67"",""-81""]",0,0.0,0,1,"[""-63"",""-74"",""-43"",""-67"",""-81""]",0,0,0,0,search-round-02-G-1EB09860ED89-search-b03-S026-aggregate,9,9,10,127011.0,32105.0,0.0,661036.0,"[""-45"",""-57"",""-68"",""-76"",""-91""]",0,0.2,1,1,"[""-45"",""-57"",""-68"",""-76"",""-91""]",0,0,0,0,search-round-02-G-2B08D2BA7D25-search-b03-S026-aggregate,6,6,10,141506.0,25860.0,0.0,555165.0,"[""-55"",""-70"",""-84"",""-92"",""-105""]",0,0.0,0,1,"[""-55"",""-70"",""-84"",""-92"",""-105""]",0,0,0,0,search-round-02-G-2D699BBC271A-search-b03-S026-aggregate,7,7,10,137507.0,31313.0,0.0,691898.0,"[""-49"",""-57"",""-66"",""-76"",""-87""]",0,0.2,1,1,"[""-49"",""-57"",""-66"",""-76"",""-87""]",0,0,0,0,search-round-02-G-347400D8BFC6-search-b03-S026-aggregate,7,7,10,137472.0,31211.0,0.0,636546.0,"[""-61"",""-36"",""-47"",""-73"",""-83""]",0,0.6,3,1,"[""-61"",""-36"",""-47"",""-73"",""-83""]",0,0,0,0,search-round-02-G-69EC56E447B2-search-b03-S026-aggregate,7,7,10,137879.0,28146.0,0.0,581157.0,"[""-48"",""-55"",""-63"",""-72"",""-82""]",0,0.0,0,1,"[""-42"",""-49"",""-51"",""-61"",""-66""]",0,1,0,0,search-round-02-G-A246735BF9C3-search-b03-S026-aggregate,8,8,10,131933.0,27896.0,0.0,574787.0,"[""-42"",""-48"",""-55"",""-63"",""-72""]",0,0.0,0,1,"[""-82"",""-90"",""-65"",""-76"",""-105""]",0,1,0,0,search-round-02-G-A5C4CF71B956-search-b03-S026-aggregate,9,9,10,126843.0,31122.0,0.0,639084.0,"[""-43"",""-58"",""-44"",""-61"",""-82""]",0,0.0,0,1,"[""-43"",""-58"",""-44"",""-61"",""-82""]",0,0,0,0,search-round-02-G-AA614F215F9C-search-b03-S026-aggregate,6,6,10,141210.0,26915.0,0.0,548767.0,"[""-42"",""-50"",""-61"",""-70"",""-82""]",0,0.0,0,1,"[""-48"",""-59"",""-64"",""-48"",""-67""]",0,1,0,0,search-round-02-G-BF0AD01E8A72-search-b03-S026-aggregate,6,6,10,141619.0,26172.0,0.0,545410.0,"[""-61"",""-38"",""-49"",""-76"",""-103""]",0,0.4,2,1,"[""-61"",""-38"",""-49"",""-76"",""-103""]",0,0,0,0,search-round-02-G-C8D08DBE9D9D-search-b03-S026-aggregate,6,6,10,141386.0,26726.0,0.0,544846.0,"[""-61"",""-48"",""-48"",""-77"",""-85""]",0,0.2,1,1,"[""-61"",""-48"",""-48"",""-77"",""-85""]",0,0,0,0,search-round-02-G-F3EA0DB4CF72-search-b03-S026-aggregate,8,8,10,131642.0,29147.0,0.0,602188.0
S027,search-b03,LIN2,very-hard,"[""-13"",""-24"",""-35"",""-49"",""-63""]","[""-13"",""-24"",""-38"",""-52"",""-66""]",0,0.4,2,1,"[""-13"",""-24"",""-38"",""-52"",""-66""]",0,0,0,0,search-round-02-G-0025CFC9EF2E-search-b03-S027-aggregate,10,10,10,120080.0,31140.0,0.0,629036.0,"[""-13"",""-24"",""-35"",""-49"",""-63""]",1,1.0,5,1,"[""-13"",""-24"",""-35"",""-49"",""-63""]",1,0,0,0,search-round-02-G-1EB09860ED89-search-b03-S027-aggregate,9,9,10,127011.0,32105.0,0.0,661036.0,"[""-21"",""-32"",""-43"",""-57"",""-71""]",0,0.0,0,1,"[""-21"",""-32"",""-43"",""-57"",""-71""]",0,0,0,0,search-round-02-G-2B08D2BA7D25-search-b03-S027-aggregate,6,6,10,141506.0,25860.0,0.0,555165.0,"[""-13"",""-21"",""-32"",""-43"",""-57""]",0,0.2,1,1,"[""-13"",""-21"",""-32"",""-43"",""-57""]",0,0,0,0,search-round-02-G-2D699BBC271A-search-b03-S027-aggregate,7,7,10,137507.0,31313.0,0.0,691898.0,"[""-13"",""-24"",""-35"",""-49"",""-63""]",1,1.0,5,1,"[""-13"",""-24"",""-35"",""-49"",""-63""]",1,0,0,0,search-round-02-G-347400D8BFC6-search-b03-S027-aggregate,7,7,10,137472.0,31211.0,0.0,636546.0,"[""-13"",""-24"",""-38"",""-52"",""-66""]",0,0.4,2,1,"[""-13"",""-24"",""-38"",""-52"",""-66""]",0,0,0,0,search-round-02-G-69EC56E447B2-search-b03-S027-aggregate,7,7,10,137879.0,28146.0,0.0,581157.0,"[""-13"",""-24"",""-38"",""-52"",""-66""]",0,0.4,2,1,"[""-13"",""-24"",""-38"",""-52"",""-66""]",0,0,0,0,search-round-02-G-A246735BF9C3-search-b03-S027-aggregate,8,8,10,131933.0,27896.0,0.0,574787.0,"[""-13"",""-21"",""-32"",""-43"",""-57""]",0,0.2,1,1,"[""-13"",""-21"",""-32"",""-43"",""-57""]",0,0,0,0,search-round-02-G-A5C4CF71B956-search-b03-S027-aggregate,9,9,10,126843.0,31122.0,0.0,639084.0,"[""-13"",""-24"",""-35"",""-49"",""-63""]",1,1.0,5,1,"[""-13"",""-24"",""-35"",""-49"",""-63""]",1,0,0,0,search-round-02-G-AA614F215F9C-search-b03-S027-aggregate,6,6,10,141210.0,26915.0,0.0,548767.0,"[""-13"",""-24"",""-35"",""-49"",""-63""]",1,1.0,5,1,"[""-13"",""-24"",""-35"",""-49"",""-63""]",1,0,0,0,search-round-02-G-BF0AD01E8A72-search-b03-S027-aggregate,6,6,10,141619.0,26172.0,0.0,545410.0,"[""-13"",""-21"",""-32"",""-43"",""-57""]",0,0.2,1,1,"[""-13"",""-24"",""-35"",""-49"",""-63""]",1,1,1,0,search-round-02-G-C8D08DBE9D9D-search-b03-S027-aggregate,6,6,10,141386.0,26726.0,0.0,544846.0,"[""-21"",""-32"",""-43"",""-57"",""-71""]",0,0.0,0,1,"[""-21"",""-32"",""-43"",""-57"",""-71""]",0,0,0,0,search-round-02-G-F3EA0DB4CF72-search-b03-S027-aggregate,8,8,10,131642.0,29147.0,0.0,602188.0
S028,search-b03,LIN2,stress,"[""-950"",""-1534"",""-2477"",""-4005"",""-6477""]","[""-950"",""-1534"",""-2477"",""-4005"",""-6477""]",1,1.0,5,1,"[""-950"",""-1534"",""-2477"",""-4005"",""-6477""]",1,0,0,0,search-round-02-G-0025CFC9EF2E-search-b03-S028-aggregate,10,10,10,120080.0,31140.0,0.0,629036.0,"[""-950"",""-1534"",""-2477"",""-4005"",""-6477""]",1,1.0,5,1,"[""-950"",""-1534"",""-2477"",""-4005"",""-6477""]",1,0,0,0,search-round-02-G-1EB09860ED89-search-b03-S028-aggregate,9,9,10,127011.0,32105.0,0.0,661036.0,"[""-951"",""-1533"",""-2478"",""-4006"",""-6477""]",0,0.2,1,1,"[""-951"",""-1533"",""-2478"",""-4006"",""-6477""]",0,0,0,0,search-round-02-G-2B08D2BA7D25-search-b03-S028-aggregate,6,6,10,141506.0,25860.0,0.0,555165.0,"[""-956"",""-1545"",""-2501"",""-4046"",""-6547""]",0,0.0,0,1,"[""-956"",""-1545"",""-2501"",""-4046"",""-6547""]",0,0,0,0,search-round-02-G-2D699BBC271A-search-b03-S028-aggregate,7,7,10,137507.0,31313.0,0.0,691898.0,"[""-956"",""-1545"",""-2501"",""-4046"",""-6547""]",0,0.0,0,1,"[""-956"",""-1545"",""-2501"",""-4046"",""-6547""]",0,0,0,0,search-round-02-G-347400D8BFC6-search-b03-S028-aggregate,7,7,10,137472.0,31211.0,0.0,636546.0,"[""-818"",""-1185"",""-1774"",""-2592"",""-3777""]",0,0.0,0,1,"[""-818"",""-1185"",""-1774"",""-2592"",""-3777""]",0,0,0,0,search-round-02-G-69EC56E447B2-search-b03-S028-aggregate,7,7,10,137879.0,28146.0,0.0,581157.0,"[""-951"",""-1533"",""-2478"",""-4006"",""-6477""]",0,0.2,1,1,"[""-951"",""-1533"",""-2478"",""-4006"",""-6477""]",0,0,0,0,search-round-02-G-A246735BF9C3-search-b03-S028-aggregate,8,8,10,131933.0,27896.0,0.0,574787.0,"[""-949"",""-1531"",""-2473"",""-3995"",""-6460""]",0,0.0,0,1,"[""-949"",""-1531"",""-2473"",""-3995"",""-6460""]",0,0,0,0,search-round-02-G-A5C4CF71B956-search-b03-S028-aggregate,9,9,10,126843.0,31122.0,0.0,639084.0,"[""-950"",""-1534"",""-2477"",""-4005"",""-6477""]",1,1.0,5,1,"[""-947"",""-1528"",""-2465"",""-3979"",""-6418""]",0,1,0,1,search-round-02-G-AA614F215F9C-search-b03-S028-aggregate,6,6,10,141210.0,26915.0,0.0,548767.0,"[""-943"",""-1510"",""-2409"",""-3845"",""-6144""]",0,0.0,0,1,"[""-947"",""-1525"",""-2458"",""-3972"",""-6427""]",0,1,0,0,search-round-02-G-BF0AD01E8A72-search-b03-S028-aggregate,6,6,10,141619.0,26172.0,0.0,545410.0,"[""-956"",""-1545"",""-2501"",""-4046"",""-6547""]",0,0.0,0,1,"[""-955"",""-1544"",""-2500"",""-4045"",""-6545""]",0,1,0,0,search-round-02-G-C8D08DBE9D9D-search-b03-S028-aggregate,6,6,10,141386.0,26726.0,0.0,544846.0,"[""-949"",""-1531"",""-2473"",""-3997"",""-6463""]",0,0.0,0,1,"[""-949"",""-1531"",""-2473"",""-3997"",""-6463""]",0,0,0,0,search-round-02-G-F3EA0DB4CF72-search-b03-S028-aggregate,8,8,10,131642.0,29147.0,0.0,602188.0
